"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"indiana","IN","18","18000",2012,"qcew_avg_weekly_wage_nominal",795
"indiana","IN","18","18000",2012,"qcew_avg_weekly_wage_real_rpp",856.828763579927
"indiana","IN","18","18000",2012,"rpp_all_items_index",92.784
"indiana","IN","18","18000",2012,"wage_to_productivity_ratio_real",0.00963579641862945
"iowa","IA","19","19000",2012,"gdp_per_job_real_2017",85744.5497806267
"iowa","IA","19","19000",2012,"qcew_avg_weekly_wage_nominal",765
"iowa","IA","19","19000",2012,"qcew_avg_weekly_wage_real_rpp",842.112215580727
"iowa","IA","19","19000",2012,"rpp_all_items_index",90.843
"iowa","IA","19","19000",2012,"wage_to_productivity_ratio_real",0.0098211748470921
"kansas","KS","20","20000",2012,"gdp_per_job_real_2017",81501.1423305281
"kansas","KS","20","20000",2012,"qcew_avg_weekly_wage_nominal",804
"kansas","KS","20","20000",2012,"qcew_avg_weekly_wage_real_rpp",861.616280689722
"kansas","KS","20","20000",2012,"rpp_all_items_index",93.313
"kansas","KS","20","20000",2012,"wage_to_productivity_ratio_real",0.0105718307259478
"kentucky","KY","21","21000",2012,"gdp_per_job_real_2017",80391.2573402085
"kentucky","KY","21","21000",2012,"qcew_avg_weekly_wage_nominal",774
"kentucky","KY","21","21000",2012,"qcew_avg_weekly_wage_real_rpp",853.871102972001
"kentucky","KY","21","21000",2012,"rpp_all_items_index",90.646
"kentucky","KY","21","21000",2012,"wage_to_productivity_ratio_real",0.0106214423212526
"louisiana","LA","22","22000",2012,"gdp_per_job_real_2017",93195.1854028932
"louisiana","LA","22","22000",2012,"qcew_avg_weekly_wage_nominal",837
"louisiana","LA","22","22000",2012,"qcew_avg_weekly_wage_real_rpp",901.182195999053
"louisiana","LA","22","22000",2012,"rpp_all_items_index",92.878
"louisiana","LA","22","22000",2012,"wage_to_productivity_ratio_real",0.0096698363987704
"maine","ME","23","23000",2012,"gdp_per_job_real_2017",74261.2671735227
"maine","ME","23","23000",2012,"qcew_avg_weekly_wage_nominal",732
"maine","ME","23","23000",2012,"qcew_avg_weekly_wage_real_rpp",754.553607322881
"maine","ME","23","23000",2012,"rpp_all_items_index",97.011
"maine","ME","23","23000",2012,"wage_to_productivity_ratio_real",0.0101607962810512
"maryland","MD","24","24000",2012,"gdp_per_job_real_2017",105137.877188544
"maryland","MD","24","24000",2012,"qcew_avg_weekly_wage_nominal",998
"maryland","MD","24","24000",2012,"qcew_avg_weekly_wage_real_rpp",929.14998603482
"maryland","MD","24","24000",2012,"rpp_all_items_index",107.41
"maryland","MD","24","24000",2012,"wage_to_productivity_ratio_real",0.00883744289765878
"massachusetts","MA","25","25000",2012,"gdp_per_job_real_2017",113624.005556049
"massachusetts","MA","25","25000",2012,"qcew_avg_weekly_wage_nominal",1182
"massachusetts","MA","25","25000",2012,"qcew_avg_weekly_wage_real_rpp",1131.7069434338
"massachusetts","MA","25","25000",2012,"rpp_all_items_index",104.444
"massachusetts","MA","25","25000",2012,"wage_to_productivity_ratio_real",0.00996010427458083
"michigan","MI","26","26000",2012,"gdp_per_job_real_2017",88511.8627773885
"michigan","MI","26","26000",2012,"qcew_avg_weekly_wage_nominal",889
"michigan","MI","26","26000",2012,"qcew_avg_weekly_wage_real_rpp",935.602353213568
"michigan","MI","26","26000",2012,"rpp_all_items_index",95.019
"michigan","MI","26","26000",2012,"wage_to_productivity_ratio_real",0.0105703611228548
"minnesota","MN","27","27000",2012,"gdp_per_job_real_2017",91591.3043379032
"minnesota","MN","27","27000",2012,"qcew_avg_weekly_wage_nominal",957
"minnesota","MN","27","27000",2012,"qcew_avg_weekly_wage_real_rpp",982.636999312051
"minnesota","MN","27","27000",2012,"rpp_all_items_index",97.391
"minnesota","MN","27","27000",2012,"wage_to_productivity_ratio_real",0.0107284966232914
"mississippi","MS","28","28000",2012,"gdp_per_job_real_2017",71490.1420702607
"mississippi","MS","28","28000",2012,"qcew_avg_weekly_wage_nominal",678
"mississippi","MS","28","28000",2012,"qcew_avg_weekly_wage_real_rpp",765.919951198021
"mississippi","MS","28","28000",2012,"rpp_all_items_index",88.521
"mississippi","MS","28","28000",2012,"wage_to_productivity_ratio_real",0.0107136442734339
"missouri","MO","29","29000",2012,"gdp_per_job_real_2017",84041.5964582356
"missouri","MO","29","29000",2012,"qcew_avg_weekly_wage_nominal",829
"missouri","MO","29","29000",2012,"qcew_avg_weekly_wage_real_rpp",896.642727351389
"missouri","MO","29","29000",2012,"rpp_all_items_index",92.456
"missouri","MO","29","29000",2012,"wage_to_productivity_ratio_real",0.0106690349200705
"montana","MT","30","30000",2012,"gdp_per_job_real_2017",70008.3860157265
"montana","MT","30","30000",2012,"qcew_avg_weekly_wage_nominal",692
"montana","MT","30","30000",2012,"qcew_avg_weekly_wage_real_rpp",742.433508212903
"montana","MT","30","30000",2012,"rpp_all_items_index",93.207
"montana","MT","30","30000",2012,"wage_to_productivity_ratio_real",0.0106049225023717
"nebraska","NE","31","31000",2012,"gdp_per_job_real_2017",87655.7042061613
"nebraska","NE","31","31000",2012,"qcew_avg_weekly_wage_nominal",743
"nebraska","NE","31","31000",2012,"qcew_avg_weekly_wage_real_rpp",804.765773084213
"nebraska","NE","31","31000",2012,"rpp_all_items_index",92.325
"nebraska","NE","31","31000",2012,"wage_to_productivity_ratio_real",0.00918098577123343
"nevada","NV","32","32000",2012,"gdp_per_job_real_2017",94118.7195976856
"nevada","NV","32","32000",2012,"qcew_avg_weekly_wage_nominal",816
"nevada","NV","32","32000",2012,"qcew_avg_weekly_wage_real_rpp",803.18913332349
"nevada","NV","32","32000",2012,"rpp_all_items_index",101.595
"nevada","NV","32","32000",2012,"wage_to_productivity_ratio_real",0.00853378729286539
"new hampshire","NH","33","33000",2012,"gdp_per_job_real_2017",89865.0861619306
"new hampshire","NH","33","33000",2012,"qcew_avg_weekly_wage_nominal",938
"new hampshire","NH","33","33000",2012,"qcew_avg_weekly_wage_real_rpp",911.236970185648
"new hampshire","NH","33","33000",2012,"rpp_all_items_index",102.937
"new hampshire","NH","33","33000",2012,"wage_to_productivity_ratio_real",0.0101400556000543
"new jersey","NJ","34","34000",2012,"gdp_per_job_real_2017",110950.229377993
"new jersey","NJ","34","34000",2012,"qcew_avg_weekly_wage_nominal",1117
"new jersey","NJ","34","34000",2012,"qcew_avg_weekly_wage_real_rpp",1020.83714129044
"new jersey","NJ","34","34000",2012,"rpp_all_items_index",109.42
"new jersey","NJ","34","34000",2012,"wage_to_productivity_ratio_real",0.0092008565193009
"new mexico","NM","35","35000",2012,"gdp_per_job_real_2017",85051.6096687892
"new mexico","NM","35","35000",2012,"qcew_avg_weekly_wage_nominal",760
"new mexico","NM","35","35000",2012,"qcew_avg_weekly_wage_real_rpp",787.703533264927
"new mexico","NM","35","35000",2012,"rpp_all_items_index",96.483
"new mexico","NM","35","35000",2012,"wage_to_productivity_ratio_real",0.00926147707647661
"new york","NY","36","36000",2012,"gdp_per_job_real_2017",130873.131230507
"new york","NY","36","36000",2012,"qcew_avg_weekly_wage_nominal",1229
"new york","NY","36","36000",2012,"qcew_avg_weekly_wage_real_rpp",1119.99125149226
"new york","NY","36","36000",2012,"rpp_all_items_index",109.733
"new york","NY","36","36000",2012,"wage_to_productivity_ratio_real",0.0085578394966314
"north carolina","NC","37","37000",2012,"gdp_per_job_real_2017",91134.1090420815
"north carolina","NC","37","37000",2012,"qcew_avg_weekly_wage_nominal",828
"north carolina","NC","37","37000",2012,"qcew_avg_weekly_wage_real_rpp",885.83624867606
"north carolina","NC","37","37000",2012,"rpp_all_items_index",93.471
"north carolina","NC","37","37000",2012,"wage_to_productivity_ratio_real",0.00972013945148706
"north dakota","ND","38","38000",2012,"gdp_per_job_real_2017",93987.6379364131
"north dakota","ND","38","38000",2012,"qcew_avg_weekly_wage_nominal",900
"north dakota","ND","38","38000",2012,"qcew_avg_weekly_wage_real_rpp",977.53834122605
"north dakota","ND","38","38000",2012,"rpp_all_items_index",92.068
"north dakota","ND","38","38000",2012,"wage_to_productivity_ratio_real",0.0104007118668883
"ohio","OH","39","39000",2012,"gdp_per_job_real_2017",88790.124017454
"ohio","OH","39","39000",2012,"qcew_avg_weekly_wage_nominal",838
"ohio","OH","39","39000",2012,"qcew_avg_weekly_wage_real_rpp",900.716919075207
"ohio","OH","39","39000",2012,"rpp_all_items_index",93.037
"ohio","OH","39","39000",2012,"wage_to_productivity_ratio_real",0.0101443367609009
"oklahoma","OK","40","40000",2012,"gdp_per_job_real_2017",77766.0084748023
"oklahoma","OK","40","40000",2012,"qcew_avg_weekly_wage_nominal",805
"oklahoma","OK","40","40000",2012,"qcew_avg_weekly_wage_real_rpp",882.8787330416
"oklahoma","OK","40","40000",2012,"rpp_all_items_index",91.179
"oklahoma","OK","40","40000",2012,"wage_to_productivity_ratio_real",0.0113530159301884
"oregon","OR","41","41000",2012,"gdp_per_job_real_2017",84393.6952613558
"oregon","OR","41","41000",2012,"qcew_avg_weekly_wage_nominal",840
"oregon","OR","41","41000",2012,"qcew_avg_weekly_wage_real_rpp",830.761927367671
"oregon","OR","41","41000",2012,"rpp_all_items_index",101.112
"oregon","OR","41","41000",2012,"wage_to_productivity_ratio_real",0.00984388614332995
"pennsylvania","PA","42","42000",2012,"gdp_per_job_real_2017",94584.118952392
"pennsylvania","PA","42","42000",2012,"qcew_avg_weekly_wage_nominal",926
"pennsylvania","PA","42","42000",2012,"qcew_avg_weekly_wage_real_rpp",944.656975261413
"pennsylvania","PA","42","42000",2012,"rpp_all_items_index",98.025
"pennsylvania","PA","42","42000",2012,"wage_to_productivity_ratio_real",0.0099874797769898
"rhode island","RI","44","44000",2012,"gdp_per_job_real_2017",95264.3881312884
"rhode island","RI","44","44000",2012,"qcew_avg_weekly_wage_nominal",858
"rhode island","RI","44","44000",2012,"qcew_avg_weekly_wage_real_rpp",858.566653991634
"rhode island","RI","44","44000",2012,"rpp_all_items_index",99.934
"rhode island","RI","44","44000",2012,"wage_to_productivity_ratio_real",0.00901246174812357
"south carolina","SC","45","45000",2012,"gdp_per_job_real_2017",79649.5610239663
"south carolina","SC","45","45000",2012,"qcew_avg_weekly_wage_nominal",744
"south carolina","SC","45","45000",2012,"qcew_avg_weekly_wage_real_rpp",796.915167095116
"south carolina","SC","45","45000",2012,"rpp_all_items_index",93.36
"south carolina","SC","45","45000",2012,"wage_to_productivity_ratio_real",0.0100052675350631
"south dakota","SD","46","46000",2012,"gdp_per_job_real_2017",84615.9197352334
"south dakota","SD","46","46000",2012,"qcew_avg_weekly_wage_nominal",698
"south dakota","SD","46","46000",2012,"qcew_avg_weekly_wage_real_rpp",772.294755476875
"south dakota","SD","46","46000",2012,"rpp_all_items_index",90.38
"south dakota","SD","46","46000",2012,"wage_to_productivity_ratio_real",0.0091270621166019
"tennessee","TN","47","47000",2012,"gdp_per_job_real_2017",85760.5087187071
"tennessee","TN","47","47000",2012,"qcew_avg_weekly_wage_nominal",851
"tennessee","TN","47","47000",2012,"qcew_avg_weekly_wage_real_rpp",911.505751804803
"tennessee","TN","47","47000",2012,"rpp_all_items_index",93.362
"tennessee","TN","47","47000",2012,"wage_to_productivity_ratio_real",0.0106285021558644
"texas","TX","48","48000",2012,"gdp_per_job_real_2017",95280.8389749142
"texas","TX","48","48000",2012,"qcew_avg_weekly_wage_nominal",992
"texas","TX","48","48000",2012,"qcew_avg_weekly_wage_real_rpp",1015.91463039961
"texas","TX","48","48000",2012,"rpp_all_items_index",97.646
"texas","TX","48","48000",2012,"wage_to_productivity_ratio_real",0.0106623182722717
"utah","UT","49","49000",2012,"gdp_per_job_real_2017",82426.0687297631
"utah","UT","49","49000",2012,"qcew_avg_weekly_wage_nominal",792
"utah","UT","49","49000",2012,"qcew_avg_weekly_wage_real_rpp",796.596361002987
"utah","UT","49","49000",2012,"rpp_all_items_index",99.423
"utah","UT","49","49000",2012,"wage_to_productivity_ratio_real",0.00966437406610592
"vermont","VT","50","50000",2012,"gdp_per_job_real_2017",75611.2072439377
"vermont","VT","50","50000",2012,"qcew_avg_weekly_wage_nominal",773
"vermont","VT","50","50000",2012,"qcew_avg_weekly_wage_real_rpp",772.613693153423
"vermont","VT","50","50000",2012,"rpp_all_items_index",100.05
"vermont","VT","50","50000",2012,"wage_to_productivity_ratio_real",0.0102182430530544
"virginia","VA","51","51000",2012,"gdp_per_job_real_2017",99456.044710617
"virginia","VA","51","51000",2012,"qcew_avg_weekly_wage_nominal",988
"virginia","VA","51","51000",2012,"qcew_avg_weekly_wage_real_rpp",964.175230065092
"virginia","VA","51","51000",2012,"rpp_all_items_index",102.471
"virginia","VA","51","51000",2012,"wage_to_productivity_ratio_real",0.00969448596986248
"washington","WA","53","53000",2012,"gdp_per_job_real_2017",109090.337001851
"washington","WA","53","53000",2012,"qcew_avg_weekly_wage_nominal",995
"washington","WA","53","53000",2012,"qcew_avg_weekly_wage_real_rpp",970.646479821284
"washington","WA","53","53000",2012,"rpp_all_items_index",102.509
"washington","WA","53","53000",2012,"wage_to_productivity_ratio_real",0.00889763939224808
"west virginia","WV","54","54000",2012,"gdp_per_job_real_2017",79573.2775600191
"west virginia","WV","54","54000",2012,"qcew_avg_weekly_wage_nominal",755
"west virginia","WV","54","54000",2012,"qcew_avg_weekly_wage_real_rpp",845.777274916823
"west virginia","WV","54","54000",2012,"rpp_all_items_index",89.267
"west virginia","WV","54","54000",2012,"wage_to_productivity_ratio_real",0.0106289108712267
"wisconsin","WI","55","55000",2012,"gdp_per_job_real_2017",85446.8068568319
"wisconsin","WI","55","55000",2012,"qcew_avg_weekly_wage_nominal",803
"wisconsin","WI","55","55000",2012,"qcew_avg_weekly_wage_real_rpp",851.032260799525
"wisconsin","WI","55","55000",2012,"rpp_all_items_index",94.356
"wisconsin","WI","55","55000",2012,"wage_to_productivity_ratio_real",0.00995979009754512
"wyoming","WY","56","56000",2012,"gdp_per_job_real_2017",95998.7295953862
"wyoming","WY","56","56000",2012,"qcew_avg_weekly_wage_nominal",852
"wyoming","WY","56","56000",2012,"qcew_avg_weekly_wage_real_rpp",884.882223422375
"wyoming","WY","56","56000",2012,"rpp_all_items_index",96.284
"wyoming","WY","56","56000",2012,"wage_to_productivity_ratio_real",0.00921764514126345
"alabama","AL","01","01000",2013,"gdp_per_job_real_2017",82029.8293315154
"alabama","AL","01","01000",2013,"qcew_avg_weekly_wage_nominal",796
"alabama","AL","01","01000",2013,"qcew_avg_weekly_wage_real_rpp",881.769742891008
"alabama","AL","01","01000",2013,"rpp_all_items_index",90.273
"alabama","AL","01","01000",2013,"wage_to_productivity_ratio_real",0.0107493792206665
"alaska","AK","02","02000",2013,"gdp_per_job_real_2017",118445.376784727
"alaska","AK","02","02000",2013,"qcew_avg_weekly_wage_nominal",974
"alaska","AK","02","02000",2013,"qcew_avg_weekly_wage_real_rpp",954.162952223278
"alaska","AK","02","02000",2013,"rpp_all_items_index",102.079
"alaska","AK","02","02000",2013,"wage_to_productivity_ratio_real",0.00805572136392844
"arizona","AZ","04","04000",2013,"gdp_per_job_real_2017",88653.4992573643
"arizona","AZ","04","04000",2013,"qcew_avg_weekly_wage_nominal",875
"arizona","AZ","04","04000",2013,"qcew_avg_weekly_wage_real_rpp",889.09210994259
"arizona","AZ","04","04000",2013,"rpp_all_items_index",98.415
"arizona","AZ","04","04000",2013,"wage_to_productivity_ratio_real",0.0100288439530348
"arkansas","AR","05","05000",2013,"gdp_per_job_real_2017",76364.2202735131
"arkansas","AR","05","05000",2013,"qcew_avg_weekly_wage_nominal",743
"arkansas","AR","05","05000",2013,"qcew_avg_weekly_wage_real_rpp",830.678070322545
"arkansas","AR","05","05000",2013,"rpp_all_items_index",89.445
"arkansas","AR","05","05000",2013,"wage_to_productivity_ratio_real",0.0108778439345981
"california","CA","06","06000",2013,"gdp_per_job_real_2017",109778.533838161
"california","CA","06","06000",2013,"qcew_avg_weekly_wage_nominal",1088
"california","CA","06","06000",2013,"qcew_avg_weekly_wage_real_rpp",992.356664660063
"california","CA","06","06000",2013,"rpp_all_items_index",109.638
"california","CA","06","06000",2013,"wage_to_productivity_ratio_real",0.00903962395893379
"colorado","CO","08","08000",2013,"gdp_per_job_real_2017",89803.422897238
"colorado","CO","08","08000",2013,"qcew_avg_weekly_wage_nominal",983
"colorado","CO","08","08000",2013,"qcew_avg_weekly_wage_real_rpp",953.276828487752
"colorado","CO","08","08000",2013,"rpp_all_items_index",103.118
"colorado","CO","08","08000",2013,"wage_to_productivity_ratio_real",0.0106151502663611
"connecticut","CT","09","09000",2013,"gdp_per_job_real_2017",115250.578120236
"connecticut","CT","09","09000",2013,"qcew_avg_weekly_wage_nominal",1216
"connecticut","CT","09","09000",2013,"qcew_avg_weekly_wage_real_rpp",1129.03076051735
"connecticut","CT","09","09000",2013,"rpp_all_items_index",107.703
"connecticut","CT","09","09000",2013,"wage_to_productivity_ratio_real",0.00979631320668502
"delaware","DE","10","10000",2013,"gdp_per_job_real_2017",126047.245135315
"delaware","DE","10","10000",2013,"qcew_avg_weekly_wage_nominal",999
"delaware","DE","10","10000",2013,"qcew_avg_weekly_wage_real_rpp",1013.27707397227
"delaware","DE","10","10000",2013,"rpp_all_items_index",98.591
"delaware","DE","10","10000",2013,"wage_to_productivity_ratio_real",0.00803886727460396
"district of columbia","DC","11","11000",2013,"gdp_per_job_real_2017",146298.527522016
"district of columbia","DC","11","11000",2013,"qcew_avg_weekly_wage_nominal",1479
"district of columbia","DC","11","11000",2013,"qcew_avg_weekly_wage_real_rpp",1302.10855306599
"district of columbia","DC","11","11000",2013,"rpp_all_items_index",113.585
"district of columbia","DC","11","11000",2013,"wage_to_productivity_ratio_real",0.00890035310075169
"florida","FL","12","12000",2013,"gdp_per_job_real_2017",83512.6187351672
"florida","FL","12","12000",2013,"qcew_avg_weekly_wage_nominal",825
"florida","FL","12","12000",2013,"qcew_avg_weekly_wage_real_rpp",819.11872753629
"florida","FL","12","12000",2013,"rpp_all_items_index",100.718
"florida","FL","12","12000",2013,"wage_to_productivity_ratio_real",0.00980832286116971
"georgia","GA","13","13000",2013,"gdp_per_job_real_2017",90937.4062020778
"georgia","GA","13","13000",2013,"qcew_avg_weekly_wage_nominal",914
"georgia","GA","13","13000",2013,"qcew_avg_weekly_wage_real_rpp",964.267251838332
"georgia","GA","13","13000",2013,"rpp_all_items_index",94.787
"georgia","GA","13","13000",2013,"wage_to_productivity_ratio_real",0.0106036370742263
"hawaii","HI","15","15000",2013,"gdp_per_job_real_2017",92761.7310015884
"hawaii","HI","15","15000",2013,"qcew_avg_weekly_wage_nominal",798
"hawaii","HI","15","15000",2013,"qcew_avg_weekly_wage_real_rpp",710.602943926482
"hawaii","HI","15","15000",2013,"rpp_all_items_index",112.299
"hawaii","HI","15","15000",2013,"wage_to_productivity_ratio_real",0.00766051836521156
"idaho","ID","16","16000",2013,"gdp_per_job_real_2017",71726.0823728483
"idaho","ID","16","16000",2013,"qcew_avg_weekly_wage_nominal",706
"idaho","ID","16","16000",2013,"qcew_avg_weekly_wage_real_rpp",753.637421407146
"idaho","ID","16","16000",2013,"rpp_all_items_index",93.679
"idaho","ID","16","16000",2013,"wage_to_productivity_ratio_real",0.0105071599685254
"illinois","IL","17","17000",2013,"gdp_per_job_real_2017",106007.807234786
"illinois","IL","17","17000",2013,"qcew_avg_weekly_wage_nominal",1012
"illinois","IL","17","17000",2013,"qcew_avg_weekly_wage_real_rpp",1009.59715876215
"illinois","IL","17","17000",2013,"rpp_all_items_index",100.238
"illinois","IL","17","17000",2013,"wage_to_productivity_ratio_real",0.00952380003980359
"indiana","IN","18","18000",2013,"gdp_per_job_real_2017",90443.0770917822
"indiana","IN","18","18000",2013,"qcew_avg_weekly_wage_nominal",804
"indiana","IN","18","18000",2013,"qcew_avg_weekly_wage_real_rpp",865.204571379377
"indiana","IN","18","18000",2013,"rpp_all_items_index",92.926
"indiana","IN","18","18000",2013,"wage_to_productivity_ratio_real",0.00956628853418335
"iowa","IA","19","19000",2013,"gdp_per_job_real_2017",84712.7096473562
"iowa","IA","19","19000",2013,"qcew_avg_weekly_wage_nominal",779
"iowa","IA","19","19000",2013,"qcew_avg_weekly_wage_real_rpp",856.608753023972
"iowa","IA","19","19000",2013,"rpp_all_items_index",90.94
"iowa","IA","19","19000",2013,"wage_to_productivity_ratio_real",0.0101119272018317
"kansas","KS","20","20000",2013,"gdp_per_job_real_2017",80634.2858732734
"kansas","KS","20","20000",2013,"qcew_avg_weekly_wage_nominal",813
"kansas","KS","20","20000",2013,"qcew_avg_weekly_wage_real_rpp",877.685415092303
"kansas","KS","20","20000",2013,"rpp_all_items_index",92.63
"kansas","KS","20","20000",2013,"wage_to_productivity_ratio_real",0.010884767014266
"kentucky","KY","21","21000",2013,"gdp_per_job_real_2017",81699.4319194245
"kentucky","KY","21","21000",2013,"qcew_avg_weekly_wage_nominal",780
"kentucky","KY","21","21000",2013,"qcew_avg_weekly_wage_real_rpp",858.605316748308
"kentucky","KY","21","21000",2013,"rpp_all_items_index",90.845
"kentucky","KY","21","21000",2013,"wage_to_productivity_ratio_real",0.0105093180769617
"louisiana","LA","22","22000",2013,"gdp_per_job_real_2017",89507.3961731116
"louisiana","LA","22","22000",2013,"qcew_avg_weekly_wage_nominal",853
"louisiana","LA","22","22000",2013,"qcew_avg_weekly_wage_real_rpp",918.300336961319
"louisiana","LA","22","22000",2013,"rpp_all_items_index",92.889
"louisiana","LA","22","22000",2013,"wage_to_productivity_ratio_real",0.0102594911283676
"maine","ME","23","23000",2013,"gdp_per_job_real_2017",73438.5538750246
"maine","ME","23","23000",2013,"qcew_avg_weekly_wage_nominal",746
"maine","ME","23","23000",2013,"qcew_avg_weekly_wage_real_rpp",758.191722904301
"maine","ME","23","23000",2013,"rpp_all_items_index",98.392
"maine","ME","23","23000",2013,"wage_to_productivity_ratio_real",0.0103241646641704
"maryland","MD","24","24000",2013,"gdp_per_job_real_2017",104359.607751215
"maryland","MD","24","24000",2013,"qcew_avg_weekly_wage_nominal",999
"maryland","MD","24","24000",2013,"qcew_avg_weekly_wage_real_rpp",920.372571239048
"maryland","MD","24","24000",2013,"rpp_all_items_index",108.543
"maryland","MD","24","24000",2013,"wage_to_productivity_ratio_real",0.00881924138152322
"massachusetts","MA","25","25000",2013,"gdp_per_job_real_2017",111861.337383379
"massachusetts","MA","25","25000",2013,"qcew_avg_weekly_wage_nominal",1198
"massachusetts","MA","25","25000",2013,"qcew_avg_weekly_wage_real_rpp",1159.54934376089
"massachusetts","MA","25","25000",2013,"rpp_all_items_index",103.316
"massachusetts","MA","25","25000",2013,"wage_to_productivity_ratio_real",0.010365952802681
"michigan","MI","26","26000",2013,"gdp_per_job_real_2017",88816.1976973309
"michigan","MI","26","26000",2013,"qcew_avg_weekly_wage_nominal",898
"michigan","MI","26","26000",2013,"qcew_avg_weekly_wage_real_rpp",942.960349462366
"michigan","MI","26","26000",2013,"rpp_all_items_index",95.232
"michigan","MI","26","26000",2013,"wage_to_productivity_ratio_real",0.0106169862469884
"minnesota","MN","27","27000",2013,"gdp_per_job_real_2017",92749.4839039921
"minnesota","MN","27","27000",2013,"qcew_avg_weekly_wage_nominal",971
"minnesota","MN","27","27000",2013,"qcew_avg_weekly_wage_real_rpp",996.030239929427
"minnesota","MN","27","27000",2013,"rpp_all_items_index",97.487
"minnesota","MN","27","27000",2013,"wage_to_productivity_ratio_real",0.0107389302668298
"mississippi","MS","28","28000",2013,"gdp_per_job_real_2017",71146.5316027508
"mississippi","MS","28","28000",2013,"qcew_avg_weekly_wage_nominal",690
"mississippi","MS","28","28000",2013,"qcew_avg_weekly_wage_real_rpp",776.650946050899
"mississippi","MS","28","28000",2013,"rpp_all_items_index",88.843
"mississippi","MS","28","28000",2013,"wage_to_productivity_ratio_real",0.0109162165541302
"missouri","MO","29","29000",2013,"gdp_per_job_real_2017",84699.9004159757
"missouri","MO","29","29000",2013,"qcew_avg_weekly_wage_nominal",835
"missouri","MO","29","29000",2013,"qcew_avg_weekly_wage_real_rpp",899.425875459138
"missouri","MO","29","29000",2013,"rpp_all_items_index",92.837
"missouri","MO","29","29000",2013,"wage_to_productivity_ratio_real",0.0106189720535904
"montana","MT","30","30000",2013,"gdp_per_job_real_2017",70264.2382785731
"montana","MT","30","30000",2013,"qcew_avg_weekly_wage_nominal",702
"montana","MT","30","30000",2013,"qcew_avg_weekly_wage_real_rpp",755.805816044186
"montana","MT","30","30000",2013,"rpp_all_items_index",92.881
"montana","MT","30","30000",2013,"wage_to_productivity_ratio_real",0.0107566214985165
"nebraska","NE","31","31000",2013,"gdp_per_job_real_2017",87954.6100634891
"nebraska","NE","31","31000",2013,"qcew_avg_weekly_wage_nominal",757
"nebraska","NE","31","31000",2013,"qcew_avg_weekly_wage_real_rpp",823.936610213766
"nebraska","NE","31","31000",2013,"rpp_all_items_index",91.876
"nebraska","NE","31","31000",2013,"wage_to_productivity_ratio_real",0.00936774786016352
"nevada","NV","32","32000",2013,"gdp_per_job_real_2017",92583.4263655561
"nevada","NV","32","32000",2013,"qcew_avg_weekly_wage_nominal",826
"nevada","NV","32","32000",2013,"qcew_avg_weekly_wage_real_rpp",827.522641660656
"nevada","NV","32","32000",2013,"rpp_all_items_index",99.816
"nevada","NV","32","32000",2013,"wage_to_productivity_ratio_real",0.00893812936230366
"new hampshire","NH","33","33000",2013,"gdp_per_job_real_2017",90419.7683442072
"new hampshire","NH","33","33000",2013,"qcew_avg_weekly_wage_nominal",951
"new hampshire","NH","33","33000",2013,"qcew_avg_weekly_wage_real_rpp",924.737456242707
"new hampshire","NH","33","33000",2013,"rpp_all_items_index",102.84
"new hampshire","NH","33","33000",2013,"wage_to_productivity_ratio_real",0.010227160201544
"new jersey","NJ","34","34000",2013,"gdp_per_job_real_2017",111229.41938078
"new jersey","NJ","34","34000",2013,"qcew_avg_weekly_wage_nominal",1135
"new jersey","NJ","34","34000",2013,"qcew_avg_weekly_wage_real_rpp",1040.5493367071
"new jersey","NJ","34","34000",2013,"rpp_all_items_index",109.077
"new jersey","NJ","34","34000",2013,"wage_to_productivity_ratio_real",0.0093549830836112
"new mexico","NM","35","35000",2013,"gdp_per_job_real_2017",83774.7349962949
"new mexico","NM","35","35000",2013,"qcew_avg_weekly_wage_nominal",763
"new mexico","NM","35","35000",2013,"qcew_avg_weekly_wage_real_rpp",798.442879417335
"new mexico","NM","35","35000",2013,"rpp_all_items_index",95.561
"new mexico","NM","35","35000",2013,"wage_to_productivity_ratio_real",0.00953083145476554
"new york","NY","36","36000",2013,"gdp_per_job_real_2017",129255.235234737
"new york","NY","36","36000",2013,"qcew_avg_weekly_wage_nominal",1235
"new york","NY","36","36000",2013,"qcew_avg_weekly_wage_real_rpp",1124.86451530635
"new york","NY","36","36000",2013,"rpp_all_items_index",109.791
"new york","NY","36","36000",2013,"wage_to_productivity_ratio_real",0.00870266115924447
"north carolina","NC","37","37000",2013,"gdp_per_job_real_2017",91498.9759497641
"north carolina","NC","37","37000",2013,"qcew_avg_weekly_wage_nominal",842
"north carolina","NC","37","37000",2013,"qcew_avg_weekly_wage_real_rpp",898.775658337158
"north carolina","NC","37","37000",2013,"rpp_all_items_index",93.683
"north carolina","NC","37","37000",2013,"wage_to_productivity_ratio_real",0.00982279472538158
"north dakota","ND","38","38000",2013,"gdp_per_job_real_2017",93208.6141134846
"north dakota","ND","38","38000",2013,"qcew_avg_weekly_wage_nominal",937
"north dakota","ND","38","38000",2013,"qcew_avg_weekly_wage_real_rpp",1014.62928672752
"north dakota","ND","38","38000",2013,"rpp_all_items_index",92.349
"north dakota","ND","38","38000",2013,"wage_to_productivity_ratio_real",0.0108855742184105
"ohio","OH","39","39000",2013,"gdp_per_job_real_2017",90255.2874013067
"ohio","OH","39","39000",2013,"qcew_avg_weekly_wage_nominal",847
