"state_name","state_abbr","year","hourly_compensation","labor_productivity","unit_labor_cost","hourly_compensation_index_2007","labor_productivity_index_2007","unit_labor_cost_index_2007","gap_index_2007"
"new jersey","NJ",2012,41.965,99.197,1.8,111.82317203155,107.049047644742,450,-4.77412438680797
"new mexico","NM",2012,28.38,96.705,2.4,114.012534147517,110.28682214746,57.1428571428571,-3.7257120000576
"new york","NY",2012,44.577,98.135,-1.6,104.388450460155,111.72907677069,-32.6530612244898,7.34062631053483
"north carolina","NC",2012,2.2,97.19,4,55,107.86065455514,-173.913043478261,52.86065455514
"north dakota","ND",2012,31.302,89.019,-3.5,129.6685998343,134.844583131362,-175,5.1759832970622
"ohio","OH",2012,32.269,92.919,3.1,109.212441195384,103.776050392012,147.619047619048,-5.4363908033713
"oklahoma","OK",2012,29.218,90.711,1.8,118.14322105859,112.267478557903,150,-5.87574250068749
"oregon","OR",2012,33.017,93.165,5,113.083535979724,114.042818846168,-277.777777777778,0.959282866444013
"pennsylvania","PA",2012,35.538,94.975,0.8,113.456565463078,112.02656318192,-200,-1.43000228115818
"rhode island","RI",2012,1.4,99.282,1.1,77.7777777777778,110.647735378031,26.1904761904762,32.8699576002536
"south carolina","SC",2012,28.022,95.174,1.1,113.919830880559,108.947091279562,21.5686274509804,-4.97273960099713
"south dakota","SD",2012,25.806,94.56,-0.6,112.078175895765,111.483140768687,-35.2941176470588,-0.59503512707883
"tennessee","TN",2012,30.366,97.52,1.1,112.462501388837,113.214994717717,78.5714285714286,0.75249332887968
"texas","TX",2012,33.508,92.3,2.5,112.992749957849,107.349298100743,51.0204081632653,-5.64345185710542
"utah","UT",2012,29.947,93.817,2.8,112.608107091825,109.426721875547,75.6756756756757,-3.18138521627846
"vermont","VT",2012,29.639,94.374,2.2,111.94666868107,113.881983830095,733.333333333333,1.93531514902567
"virginia","VA",2012,35.006,95.725,3.2,112.058644642914,110.344549342371,800,-1.71409530054362
"washington","WA",2012,37.496,89.858,2,116.259456777874,112.940851160102,105.263157894737,-3.31860561777266
"west virginia","WV",2012,28.809,92.678,4.2,119.947539345491,109.926579605973,140,-10.0209597395176
"wisconsin","WI",2012,31.662,99.358,0.5,108.651041487938,105.985258194929,10.8695652173913,-2.66578329300906
"wyoming","WY",2012,29.496,94.135,7.9,111.0458549808,94.6755976626538,263.333333333333,-16.3702573181459
"alabama","AL",2013,27.688,97.511,0.9,114.144370697118,112.064863870916,81.8181818181818,-2.0795068262025
"alaska","AK",2013,37.56,94.545,10.5,120.026843063944,103.957293338904,244.186046511628,-16.0695497250396
"arizona","AZ",2013,32.254,97.837,3,113.088601381438,104.904410109046,85.7142857142857,-8.18419127239179
"arkansas","AR",2013,28.325,101.599,-1.5,116.823393549451,111.746719607563,-50,-5.07667394188866
"california","CA",2013,41.07,92.319,0.1,114.099180441728,113.348557957936,-9.09090909090909,-0.750622483792185
"colorado","CO",2013,36.069,91.705,-0.6,113.987295768416,110.250183339545,-24,-3.73711242887157
"connecticut","CT",2013,45.058,94.558,1.8,108.896246707108,96.4808636117828,163.636363636364,-12.415383095325
"delaware","DE",2013,39.013,106.19,5.9,115.470905108625,109.525037388479,131.111111111111,-5.94586772014567
"district of columbia","DC",2013,48.354,96.051,1.8,110.015471423371,102.357228870725,NA,-7.65824255264555
"florida","FL",2013,31.598,93.626,1.4,114.402606806662,103.670649201094,51.8518518518518,-10.7319576055678
"georgia","GA",2013,33.511,93.651,-0.4,114.610622798317,109.355550625299,-14.2857142857143,-5.25507217301811
"hawaii","HI",2013,32.127,94.96,0.7,111.185326181,105.430281228836,15.9090909090909,-5.75504495216452
"idaho","ID",2013,27.662,100.619,0.4,111.445953023649,118.084944078677,-6.77966101694915,6.63899105502782
"illinois","IL",2013,38.309,97.346,1.6,109.915932631337,107.083062910447,55.1724137931034,-2.83286972089037
"indiana","IN",2013,30.73,98.921,0.5,112.721003594747,108.184870457255,50,-4.53613313749253
"iowa","IA",2013,28.948,93.227,2.7,113.122313403673,102.513717685093,47.3684210526316,-10.6085957185808
"kansas","KS",2013,30.961,87.495,3.5,113.651714264738,106.908517735609,140,-6.74319652912897
"kentucky","KY",2013,29.055,102.939,-1.9,119.710765934655,118.317969701846,-105.555555555556,-1.39279623280859
"louisiana","LA",2013,30.608,98.743,6.5,114.739841055631,98.2155823229259,216.666666666667,-16.5242587327047
"maine","ME",2013,28.611,95.199,3.1,111.500389711613,101.957781323966,106.896551724138,-9.5426083876477
"maryland","MD",2013,37.366,95.19,0.1,115.626934026488,115.242130750605,14.2857142857143,-0.384803275883087
"massachusetts","MA",2013,45.032,98.341,0.3,114.065705818283,112.939568642764,18.75,-1.1261371755195
"michigan","MI",2013,32.967,97.59,-0.2,107.405356095654,104.745140551042,-3.50877192982456,-2.6602155446122
"minnesota","MN",2013,36.095,98.479,-1.1,112.526109050098,111.539114972081,-42.3076923076923,-0.986994078017261
"mississippi","MS",2013,25.898,98.672,2.7,113.717397031703,108.312934280288,900,-5.40446275141433
"missouri","MO",2013,31.801,98.237,1.5,112.367054167697,111.620270423815,-214.285714285714,-0.746783743881807
"montana","MT",2013,27.902,96.473,-0.7,126.919577874818,116.318016855761,-14.8936170212766,-10.6015610190566
"nebraska","NE",2013,29.082,90.311,1.9,110.16743692704,108.045605723447,36.5384615384615,-2.12183120359342
"nevada","NV",2013,31.562,102.525,0.5,115.925953133035,111.763359277912,9.61538461538461,-4.16259385512237
"new hampshire","NH",2013,35.319,94.723,0.5,111.076516652514,108.212808737176,20.8333333333333,-2.86370791533798
"new jersey","NJ",2013,42.429,101.635,-1.3,113.05958217864,109.680030216371,-325,-3.37955196226915
"new mexico","NM",2013,28.401,94.763,2.1,114.09689860196,108.072076181787,50,-6.02482242017336
"new york","NY",2013,44.985,96.455,2.7,105.343886846357,109.816356039302,55.1020408163265,4.47246919294449
"north carolina","NC",2013,0.6,98.779,-1,15,109.624113553886,43.4782608695652,94.6241135538859
"north dakota","ND",2013,32.038,91.557,-0.5,132.717481358741,138.689105671352,-25,5.97162431261174
"ohio","OH",2013,32.892,94.758,0,111.320946288963,105.829926958386,0,-5.49101933057699
"oklahoma","OK",2013,30,92.359,0.8,121.305244430068,114.307107761235,66.6666666666667,-6.99813666883287
"oregon","OR",2013,33.618,93.909,1,115.141966640408,114.953545591422,-55.5555555555556,-0.188421048986726
"pennsylvania","PA",2013,35.895,96.647,-0.7,114.596303036108,113.998749690371,175,-0.597553345736202
"rhode island","RI",2013,2,98.997,2.3,111.111111111111,110.330108773181,54.7619047619048,-0.781002337929948
"south carolina","SC",2013,28.573,95.298,1.8,116.159850394341,109.089035921152,35.2941176470588,-7.07081447318896
"south dakota","SD",2013,26.238,93.131,3.2,113.954397394137,109.798396604574,188.235294117647,-4.15600078956241
"tennessee","TN",2013,30.588,98.123,0.1,113.284693159513,113.91504231631,7.14285714285714,0.63034915679745
"texas","TX",2013,34.035,95.343,-1.7,114.769853313101,110.888452099883,-34.6938775510204,-3.8814012132181
"utah","UT",2013,30.843,93.951,2.8,115.9772881101,109.583017437453,75.6756756756757,-6.39427067264742
"vermont","VT",2013,30.379,92.385,4.7,114.741652817646,111.481839024979,1566.66666666667,-3.2598137926673
"virginia","VA",2013,36.004,98.517,-0.1,115.253369185953,113.562956046616,-25,-1.69041313933727
"washington","WA",2013,38.604,93.587,-1.1,119.694902641697,117.627761996933,-57.8947368421053,-2.0671406447634
"west virginia","WV",2013,28.714,92.553,-0.2,119.552002664668,109.778315482333,-6.66666666666667,-9.77368718233531
"wisconsin","WI",2013,32.344,99.094,2.4,110.991386706016,105.703649183441,52.1739130434783,-5.28773752257506
"wyoming","WY",2013,30.023,94.019,1.9,113.029892327385,94.5589314988585,63.3333333333333,-18.4709608285265
"alabama","AL",2014,28.952,98.561,3.5,119.355237663355,113.271580108719,318.181818181818,-6.08365755463554
"alaska","AK",2014,39.251,94.761,4.3,125.430607484102,104.194796912454,100,-21.2358105716483
"arizona","AZ",2014,33.377,98.972,2.3,117.02605097998,106.121398625393,65.7142857142857,-10.904652354587
"arkansas","AR",2014,29.043,102.57,1.6,119.784706755754,112.814703197351,53.3333333333333,-6.97000355840203
"california","CA",2014,42.377,93.38,2,117.730240311154,114.651245595295,-181.818181818182,-3.07899471585924
"colorado","CO",2014,37.495,93.914,1.5,118.493821698322,112.905901730004,60,-5.58791996831793
"connecticut","CT",2014,46.089,94.004,2.9,111.387969161612,95.9155978654586,263.636363636364,-15.4723712961529
"delaware","DE",2014,39.757,113.058,-4.3,117.673000651157,116.608736011552,-95.5555555555555,-1.06426463960551
"district of columbia","DC",2014,49.774,97.064,1.9,113.246268656716,103.436737390637,NA,-9.80953126607929
"florida","FL",2014,32.21,93.769,1.8,116.618392469225,103.828990931337,66.6666666666667,-12.789401537888
"georgia","GA",2014,34.466,94.301,2.1,117.876808372379,110.114550613622,75,-7.76225775875704
"hawaii","HI",2014,32.567,92.882,3.6,112.708080982869,103.123161132021,81.8181818181818,-9.58491985084802
"idaho","ID",2014,28.222,101.646,1,113.702107086741,119.290215822272,-16.9491525423729,5.58810873553122
"illinois","IL",2014,39.113,98.837,0.6,112.222764180989,108.723200633615,20.6896551724138,-3.49956354737412
"indiana","IN",2014,31.474,100.709,0.6,115.450077030299,110.140315189693,60,-5.30976184060513
"iowa","IA",2014,29.623,97.289,-1.9,115.760062524424,106.980349897186,-33.3333333333333,-8.77971262723754
"kansas","KS",2014,31.583,90.787,-1.7,115.934953380809,110.930951479088,-68,-5.00400190172152
"kentucky","KY",2014,29.538,101.531,3.1,121.700795187673,116.699616100779,172.222222222222,-5.00117908689323
"louisiana","LA",2014,31.231,99.128,1.6,117.075273654221,98.598525915832,53.3333333333333,-18.476747738389
"maine","ME",2014,29.328,98.077,-0.5,114.294621979735,105.040108813229,-17.2413793103448,-9.25451316650603
"maryland","MD",2014,38.266,96.461,1.1,118.411932169823,116.780871670702,157.142857142857,-1.63106049912078
"massachusetts","MA",2014,46.215,98.027,3,117.062235618937,112.578955830673,187.5,-4.4832797882639
"michigan","MI",2014,33.808,98.324,1.8,110.145305271389,105.53295624081,31.578947368421,-4.61234903057884
"minnesota","MN",2014,37.061,99.532,1.6,115.537612619634,112.731762014248,61.5384615384615,-2.80585060538567
"mississippi","MS",2014,26.416,98.758,1.9,115.991920611223,108.407337072855,633.333333333333,-7.58458353836853
"missouri","MO",2014,32.748,98.736,2.5,115.713225681071,112.187251448699,-357.142857142857,-3.52597423237232
"montana","MT",2014,28.999,98.205,2.1,131.909570596798,118.406298604999,44.6808510638298,-13.5032719917988
"nebraska","NE",2014,30.469,95.855,-1.3,115.421622850216,114.678295408322,-25,-0.743327441893953
"nevada","NV",2014,32.476,99.555,6,119.28303827224,108.525737458303,115.384615384615,-10.7573008139364
"new hampshire","NH",2014,36.709,97.057,1.4,115.447998238828,110.879201224667,58.3333333333333,-4.56879701416058
"new jersey","NJ",2014,43.429,100.282,3.7,115.724259219783,108.219932013166,925,-7.50432720661689
"new mexico","NM",2014,29.108,99.461,-2.4,116.937168568215,113.429891087415,-57.1428571428571,-3.50727748079953
"new york","NY",2014,46.948,97.779,3,109.940753577032,111.323762139515,61.2244897959184,1.3830085624827
"north carolina","NC",2014,4.2,100.062,2.9,105,111.047976294849,-126.086956521739,6.04797629484946
"north dakota","ND",2014,34.28,99.408,-1.5,142.004971002485,150.581677169171,-75,8.57670616668563
"ohio","OH",2014,33.757,98.25,-1,114.248485463837,109.729947061583,-47.6190476190476,-4.51853840225446
"oklahoma","OK",2014,30.919,96.802,-1.7,125.021228417775,119.805938192304,-141.666666666667,-5.21529022547088
"oregon","OR",2014,34.216,93.929,1.8,117.190122272836,114.978027493176,-100,-2.21209477966057
"pennsylvania","PA",2014,36.517,97.416,0.9,116.5820642978,114.905813939773,-225,-1.67625035802753
"rhode island","RI",2014,3.6,98.375,4.2,200,109.636902639087,100,-90.363097360913
"south carolina","SC",2014,29.535,97.929,0.6,120.07073745833,112.100780695529,11.7647058823529,-7.9699567628012
"south dakota","SD",2014,27.354,96.312,0.8,118.801302931596,113.548691346381,47.0588235294118,-5.25261158521553
"tennessee","TN",2014,30.813,97.173,1.7,114.117995629791,112.812148089671,121.428571428571,-1.30584754012038
"texas","TX",2014,35.009,94.559,3.7,118.05429101332,109.976622742234,75.5102040816327,-8.0776682710861
"utah","UT",2014,31.152,94.887,0,117.139204331804,110.674753601213,0,-6.46445073059112
"vermont","VT",2014,31.051,96.364,-2,117.279800574105,116.283335344516,-666.666666666667,-0.996465229589333
"virginia","VA",2014,36.341,97.058,2.5,116.332148916419,111.881131053244,625,-4.45101786317423
"washington","WA",2014,40.206,95.655,1.9,124.662036462855,120.226992785501,100,-4.4350436773544
"west virginia","WV",2014,29.008,94.804,-1.4,120.776084603214,112.44825582085,-46.6666666666667,-8.32782878236476
"wisconsin","WI",2014,32.569,100.284,-0.5,111.763494732507,106.97302313674,-10.8695652173913,-4.7904715957671
"wyoming","WY",2014,30.976,92.208,5.2,116.617724568933,92.7375313037444,173.333333333333,-23.8801932651887
"alabama","AL",2015,29.742,98.931,2.3,122.612029517253,113.69680392585,209.090909090909,-8.91522559140259
"alaska","AK",2015,40.521,96.387,1.5,129.489023104209,105.98267103556,34.8837209302326,-23.5063520686491
"arizona","AZ",2015,33.792,97.753,2.5,118.481119175345,104.814342236471,71.4285714285714,-13.6667769388734
"arkansas","AR",2015,29.881,101.927,3.5,123.240946960323,112.107480284649,116.666666666667,-11.1334666756744
"california","CA",2015,44.111,95.907,1.3,122.547576052229,117.753876754208,-118.181818181818,-4.79369929802122
"colorado","CO",2015,39.035,97.872,-0.1,123.360616882091,117.664314310102,-4,-5.6963025719885
"connecticut","CT",2015,47.284,97.344,-0.9,114.276047079295,99.3235177079188,-81.8181818181818,-14.9525293713765
"delaware","DE",2015,40.046,114.973,-1,118.528384537974,118.583879119179,-22.2222222222222,0.0554945812047123
"district of columbia","DC",2015,51.892,99.19,2,118.065161994904,105.702319930946,NA,-12.362842063958
"florida","FL",2015,33.23,95.968,0.8,120.311368573497,106.263910265638,29.6296296296296,-14.0474583078598
"georgia","GA",2015,35.263,96.469,0,120.602619788638,112.646107497752,0,-7.95651229088627
"hawaii","HI",2015,34.163,96.448,1,118.231527946011,107.082347977662,22.7272727272727,-11.1491799683499
"idaho","ID",2015,28.84,99.323,4.6,116.191934249224,116.563977983546,-77.9661016949153,0.372043734321878
"illinois","IL",2015,40.584,99.998,2.6,116.44334777494,110.00033000759,89.6551724137931,-6.4430177673503
"indiana","IN",2015,32.234,97.601,5.7,118.237840217152,106.741253540689,570,-11.4965866764629
"iowa","IA",2015,30.86,100.832,0.5,120.593982024228,110.876282424869,8.7719298245614,-9.71769959935936
"kansas","KS",2015,33.101,93.695,1.6,121.507231480802,114.48418274459,64,-7.02304873621158
"kentucky","KY",2015,30.088,98.953,4.5,123.966874047217,113.736465828372,250,-10.2304082188451
"louisiana","LA",2015,32.095,99.087,2.8,120.314140050982,98.5577449098342,93.3333333333333,-21.756395141148
"maine","ME",2015,30.12,95.601,5.4,117.381137957911,102.388321855822,186.206896551724,-14.9928161020887
"maryland","MD",2015,39.071,97.584,0.9,120.902958286917,118.140435835351,128.571428571429,-2.76252245156559
"massachusetts","MA",2015,47.902,101.023,0.6,121.335393500342,116.019707375336,37.5,-5.31568612500604
"michigan","MI",2015,35.01,98.366,3.5,114.061380074282,105.578035612704,61.4035087719298,-8.48334446157781
"minnesota","MN",2015,38.332,99.598,3.4,119.499953237522,112.80651482031,130.769230769231,-6.69343841721209
"mississippi","MS",2015,26.997,98.663,2.3,118.543075436902,108.303054918276,766.666666666667,-10.240020518626
"missouri","MO",2015,34.046,99.136,3.5,120.299636055263,112.641745256221,-500,-7.65789079904218
"montana","MT",2015,29.806,100.529,0.4,135.580422125182,121.208357949819,8.51063829787234,-14.3720641753634
"nebraska","NE",2015,31.516,98.535,0.6,119.387832411546,117.884573971718,11.5384615384615,-1.50325843982857
"nevada","NV",2015,33.117,99.174,2.4,121.637405421288,108.110406174374,46.1538461538462,-13.5269992469147
"new hampshire","NH",2015,37.588,98.659,0.7,118.212409975784,112.709347225078,29.1666666666667,-5.50306275070562
"new jersey","NJ",2015,44.401,100.836,1.7,118.314325303773,108.817784492527,425,-9.49654081124635
"new mexico","NM",2015,30.17,102.136,0.9,121.203599550056,116.480583908308,21.4285714285714,-4.72301564174813
"new york","NY",2015,47.916,97.247,2.6,112.207573238414,110.718067241242,53.0612244897959,-1.48950599717223
"north carolina","NC",2015,2.3,99.906,2.5,57.5,110.874848790882,-108.695652173913,53.374848790882
"north dakota","ND",2015,34.933,100.077,1.2,144.710024855012,151.595067862336,60,6.88504300732396
"ohio","OH",2015,34.144,97.611,1.8,115.558263106238,109.016283589091,85.7142857142857,-6.54197951714684
"oklahoma","OK",2015,31.642,102.898,-3.7,127.94468480854,127.350586022104,-308.333333333333,-0.594098786435666
"oregon","OR",2015,35.235,95.75,1,120.680206870569,117.207104647889,-55.5555555555556,-3.47310222267983
"pennsylvania","PA",2015,37.473,98.234,1.8,119.634134661431,115.870675521061,-450,-3.76345914037026
"rhode island","RI",2015,2.7,99.324,1.8,150,110.694543509272,42.8571428571429,-39.3054564907275
"south carolina","SC",2015,30.119,97.179,2.8,122.444914220668,111.242244556881,54.9019607843137,-11.2026696637875
"south dakota","SD",2015,28.71,97.702,3.5,124.690553745928,115.187455788729,205.882352941176,-9.50309795719926
"tennessee","TN",2015,31.869,99.769,0.7,118.0289618903,115.825951681623,50,-2.20301020867687
"texas","TX",2015,36.263,98.236,-0.3,122.282920249536,114.253148951513,-6.12244897959184,-8.02977129802377
"utah","UT",2015,32.485,97.065,1.9,122.151613145822,113.215139674579,51.3513513513513,-8.93647347124373
"vermont","VT",2015,32.336,96.078,4.4,122.133252757214,115.938216483649,1466.66666666667,-6.19503627356498
"virginia","VA",2015,36.898,98.346,0.2,118.115176542143,113.365840163226,50,-4.74933637891708
"washington","WA",2015,40.706,96.357,0.5,126.212327917649,121.109323546417,26.3157894736842,-5.10300437123188
"west virginia","WV",2015,29.803,95.712,1.8,124.086102090099,113.525246414974,60,-10.5608556751256
"wisconsin","WI",2015,33.634,102.06,1.5,115.418139391236,108.86748375948,32.6086956521739,-6.55065563175543
"wyoming","WY",2015,31.64,100.755,-6.5,119.117536330096,101.333614941315,-216.666666666667,-17.7839213887807
"alabama","AL",2016,30.076,99.204,0.8,123.988951642825,114.010550147679,72.7272727272727,-9.97840149514569
"alaska","AK",2016,40.045,98.517,-3.3,127.967916147381,108.324720163614,-76.7441860465116,-19.6431959837677
"arizona","AZ",2016,34.523,99.553,0.3,121.04414291224,106.744368077373,8.57142857142857,-14.2997748348675
"arkansas","AR",2016,30.172,102.022,0.9,124.441144931123,112.21196889539,30,-12.2291760357323
"california","CA",2016,45.082,96.697,1.4,125.245172940686,118.723832676464,-127.272727272727,-6.52134026422178
"colorado","CO",2016,39.775,98.33,1.4,125.69920677559,118.214934057875,56,-7.48427271771499
"connecticut","CT",2016,47.551,95.768,2.2,114.921333107765,97.715469303213,200,-17.2058638045522
"delaware","DE",2016,39.644,104.899,8.5,117.338542591606,108.193491826105,188.888888888889,-9.1450507655011
"district of columbia","DC",2016,52.53,98.774,1.7,119.51674554059,105.259007448928,NA,-14.2577380916613
"florida","FL",2016,33.931,97.052,1,122.849384503983,107.464207017971,37.037037037037,-15.3851774860114
"georgia","GA",2016,36.169,98.466,0.5,123.701220971989,114.977989000339,17.8571428571429,-8.72323197165083
"hawaii","HI",2016,35.665,98.714,2,123.429659110573,109.598196937903,45.4545454545455,-13.8314621726696
"idaho","ID",2016,29.831,101.679,1,120.184521171589,119.328944125621,-16.9491525423729,-0.855577045968019
"illinois","IL",2016,41.142,100.18,1.2,118.044357731042,110.200534612296,41.3793103448276,-7.84382311874572
"indiana","IN",2016,32.868,98.973,0.6,120.563421612501,108.241740214574,60,-12.321681397927
"iowa","IA",2016,31.722,100.887,2.7,123.962485345838,110.93676119682,47.3684210526316,-13.0257241490183
"kansas","KS",2016,33.543,99.42,-4.5,123.129726158138,121.479454063367,-180,-1.65027209477138
"kentucky","KY",2016,30.682,99.027,1.9,126.414239215525,113.821521344337,105.555555555556,-12.5927178711878
"louisiana","LA",2016,32.851,100.249,1.2,123.148148148148,99.7135382993326,40,-23.4346098488156
"maine","ME",2016,30.8,96.419,1.4,120.031176929072,103.264396868407,48.2758620689655,-16.7667800606658
"maryland","MD",2016,39.939,100.745,-1,123.588934274044,121.967312348668,-142.857142857143,-1.62162192537552
"massachusetts","MA",2016,48.266,100.44,1.3,122.257402669774,115.350161931231,81.25,-6.9072407385429
"michigan","MI",2016,35.812,98.879,1.8,116.674268586694,106.128647940839,31.578947368421,-10.5456206458558
"minnesota","MN",2016,38.789,99.863,0.9,120.924650060791,113.106658662831,34.6153846153846,-7.81799139796036
"mississippi","MS",2016,27.558,100.469,0.2,121.006410819355,110.285513562169,66.6666666666667,-10.7208972571868
"missouri","MO",2016,34.773,99.853,1.4,122.868449878096,113.456425406204,-200,-9.41202447189238
"montana","MT",2016,29.793,96.238,4.4,135.521288209607,116.034676087245,93.6170212765958,-19.4866121223621
"nebraska","NE",2016,32.311,99.901,1.1,122.399424198803,119.518818940971,21.1538461538462,-2.88060525783196
"nevada","NV",2016,33.849,99.298,2.1,124.326011900389,108.245579610613,40.3846153846154,-16.080432289776
"new hampshire","NH",2016,37.864,99.696,-0.3,119.080416391483,113.894029748441,-12.5,-5.18638664304285
"new jersey","NJ",2016,44.273,100.045,0.5,117.973246642507,107.964172017482,125,-10.0090746250246
"new mexico","NM",2016,30.893,102.677,1.9,124.108147195886,117.097565147973,45.2380952380952,-7.01058204791336
"new york","NY",2016,48.503,98.63,-0.2,113.582183921504,112.292646271902,-4.08163265306122,-1.28953764960198
"north carolina","NC",2016,1.3,99.734,1.5,32.5,110.683964619841,-65.2173913043478,78.1839646198409
"north dakota","ND",2016,34.7,97.152,2.3,143.744821872411,147.164323800291,115,3.41950192787988
"ohio","OH",2016,34.591,98.51,0.4,117.071107049785,110.020326565257,19.047619047619,-7.05078048452788
"oklahoma","OK",2016,31.16,100.368,1,125.995713881363,124.219359150485,83.3333333333333,-1.77635473087894
"oregon","OR",2016,35.835,97.023,0.4,122.735212521834,118.765377694539,-22.2222222222222,-3.96983482729512
"pennsylvania","PA",2016,37.848,99.835,-0.6,120.831337994445,117.759114875146,150,-3.072223119299
"rhode island","RI",2016,2.7,101.961,0.1,150,113.633425463623,2.38095238095238,-36.3665745363766
"south carolina","SC",2016,30.897,99.253,0.4,125.607772989674,113.616383158955,7.84313725490196,-11.9913898307189
"south dakota","SD",2016,29.562,97.582,3.1,128.390879478827,115.045979721764,182.352941176471,-13.3448997570636
"tennessee","TN",2016,31.911,98.22,1.7,118.184511684752,114.027653621556,121.428571428571,-4.15685806319605
"texas","TX",2016,36.747,98.218,1.4,123.91502276176,114.232214093811,28.5714285714286,-9.68280866794879
"utah","UT",2016,33.31,97.882,1.7,125.253816650372,114.168076048288,45.9459459459459,-11.0857406020839
"vermont","VT",2016,32.847,96.903,0.7,124.063302613688,116.933751659225,233.333333333333,-7.1295509544626
"virginia","VA",2016,37.284,98.591,0.8,119.350811485643,113.648257656972,200,-5.70255382867072
"washington","WA",2016,41.614,96.733,1.8,129.027657199553,121.58191096252,94.7368421052632,-7.44574623703369
"west virginia","WV",2016,29.339,97.014,-2.9,122.154217670081,115.069565526812,-96.6666666666667,-7.08465214326868
"wisconsin","WI",2016,34.17,101.739,1.9,117.257472289901,108.52507280233,41.304347826087,-8.73239948757117
"wyoming","WY",2016,32.302,102.433,0.4,121.609818537761,103.021251345181,13.3333333333333,-18.5885671925797
"alabama","AL",2017,31.089,100,2.5,128.165065754215,114.92535598129,227.272727272727,-13.2397097729251
"alaska","AK",2017,39.557,100,-2.7,126.408461956348,109.955358124601,-62.7906976744186,-16.4531038317467
"arizona","AZ",2017,35.429,100,2.2,124.220749623085,107.223657827863,62.8571428571429,-16.9970917952216
"arkansas","AR",2017,30.539,100,3.3,125.954796667492,109.988011306768,110,-15.966785360724
"california","CA",2017,47.215,100,1.3,131.170995971663,122.779230665341,-118.181818181818,-8.39176530632211
"colorado","CO",2017,41.597,100,2.8,131.457194324179,120.222652352156,112,-11.2345419720229
"connecticut","CT",2017,47.989,100,-3.3,115.979892210648,102.033528217372,-300,-13.9463639932762
"delaware","DE",2017,41.32,100,9.3,122.299177173977,103.140632252076,206.666666666667,-19.1585449219017
"district of columbia","DC",2017,54.516,100,2.5,124.035311248635,106.565500484873,NA,-17.4698107637618
"florida","FL",2017,34.983,100,0.1,126.658218682114,110.728482687602,3.7037037037037,-15.9297359945127
"georgia","GA",2017,37.492,100,2.1,128.225999521187,116.769228972781,75,-11.4567705484063
"hawaii","HI",2017,36.335,100,0.6,125.748399377055,111.025991184536,13.6363636363636,-14.7224081925186
"idaho","ID",2017,30.46,100,3.8,122.718665646026,117.35849499466,-64.4067796610169,-5.36017065136537
"illinois","IL",2017,42.454,100,3.4,121.808739563309,110.002530058191,117.241379310345,-11.8062095051174
"indiana","IN",2017,33.564,100,1.1,123.116425794146,109.364917921629,110,-13.7515078725166
"iowa","IA",2017,32.564,100,3.6,127.252833137945,109.961403547355,63.1578947368421,-17.2914295905896
"kansas","KS",2017,34.266,100,1.6,125.783716320388,122.188145306142,64,-3.59557101424521
"kentucky","KY",2017,31.754,100,2.5,130.831032919946,114.939886439392,138.888888888889,-15.8911464805534
"louisiana","LA",2017,33.021,100,0.8,123.785425101215,99.4658682872972,26.6666666666667,-24.3195568139174
"maine","ME",2017,31.824,100,-0.4,124.021823850351,107.099634790245,-13.7931034482759,-16.9221890601054
"maryland","MD",2017,40.819,100,3,126.312043569749,121.065375302663,428.571428571429,-5.24666826708528
"massachusetts","MA",2017,50.169,100,4.4,127.077686871501,114.844844614925,275,-12.2328422565761
"michigan","MI",2017,36.987,100,2.1,120.50237831498,107.331837843059,36.8421052631579,-13.1705404719207
"minnesota","MN",2017,40.182,100,3.4,125.26732549802,113.261827366323,130.769230769231,-12.0054981316977
"mississippi","MS",2017,28.133,100,2.6,123.531219812066,109.770689030615,866.666666666667,-13.7605307814513
"missouri","MO",2017,35.934,100,3.2,126.970778417724,113.623451880468,-457.142857142857,-13.3473265372556
"montana","MT",2017,31.041,100,0.3,141.198144104804,120.570539794307,6.38297872340426,-20.6276043104968
"nebraska","NE",2017,33.028,100,2.1,125.115539055989,119.637259828201,40.3846153846154,-5.47827922778818
"nevada","NV",2017,34.369,100,0.8,126.235950929259,109.010835677066,15.3846153846154,-17.2251152521925
"new hampshire","NH",2017,39.099,100,2.9,122.964430606661,114.24132337149,120.833333333333,-8.72310723517107
"new jersey","NJ",2017,45.371,100,2.5,120.899062033682,107.915609992985,625,-12.983452040696
"new mexico","NM",2017,31.504,100,4.7,126.562751084686,114.044591435251,111.904761904762,-12.5181596494347
"new york","NY",2017,50.863,100,3.4,119.108727724047,113.852424487379,69.3877551020408,-5.25630323666802
"north carolina","NC",2017,3.5,100,3.2,87.5,110.979169209939,-139.130434782609,23.4791692099393
"north dakota","ND",2017,35.222,100,-1.4,145.907207953604,151.478429471643,-70,5.57122151803927
"ohio","OH",2017,35.732,100,1.8,120.932751209937,111.684424490161,85.7142857142857,-9.24832671977609
"oklahoma","OK",2017,31.481,100,1.4,127.293679996765,123.763907969158,116.666666666667,-3.52977202760718
"oregon","OR",2017,37.151,100,0.6,127.242524916944,122.409508770641,-33.3333333333333,-4.83301614630223
"pennsylvania","PA",2017,39.071,100,3.1,124.735817131182,117.953738543743,-775,-6.78207858743841
"rhode island","RI",2017,1.7,100,3.7,94.4444444444444,111.447931526391,88.0952380952381,17.0034870819464
